-2.5	,	0.5	,	0.425
-2.42	,	0.485	,	0.43
-2.34	,	0.47	,	0.426
-2.26	,	0.455	,	0.428
-2.18	,	0.44	,	0.44
-2.1	,	0.425	,	0.445
-2.02	,	0.41	,	0.425
-1.94	,	0.395	,	0.41
-1.86	,	0.38	,	0.4
-1.78	,	0.365	,	0.385
-1.7	,	0.35	,	0.35
-1.62	,	0.335	,	0.325
-1.54	,	0.32	,	0.295
-1.46	,	0.305	,	0.275
-1.38	,	0.29	,	0.26
-1.3	,	0.275	,	0.225
-1.22	,	0.26	,	0.2
-1.14	,	0.245	,	0.192
-1.06	,	0.23	,	0.185
-0.98	,	0.215	,	0.18
-0.9	,	0.2	,	0.175
-0.82	,	0.185	,	0.155
-0.74	,	0.17	,	0.15
-0.66	,	0.155	,	0.125
-0.58	,	0.14	,	0.115
-0.5	,	0.125	,	0.1
